Element,Name,JP Name,Cost,Description,Target,Learned By,Transferable From
dark,Die for Me!,死んでくれる？,7 MP,Kills a Single Enemy. (1 use),Single Enemy,[Alice],
dark,Mamudo,マハムド,5 MP,Inflicts Magic Dark damage with 80 power on All Enemies.,All Enemies,[Kaiwan],"[Titania] (Yellow Gacha), [Kresnik] (Yellow Gacha), [Baphomet], [Pisaca]"
dark,Mamudoon,マハムドオン,6 MP,Inflicts Magic Dark damage with 100 power on All Enemies.,All Enemies,"[Hell Biker] (Red Archetype), [Skadi], [Peallaidh], [Kaiwan] (Red Archetype), [Yomotsu-Ikusa]","[Alice], [Loki] (Purple Gacha), [Succubus] (Teal Gacha)"
dark,Mamudodyne,暴食の大罪,7 MP,Inflicts Magic Dark damage with 120 power on All Enemies.,All Enemies,[Pazuzu] (Red Archetype),"[Quetzalcoatl] (Teal Gacha), [Zhong Kui] (Red Gacha)"
dark,Allure,肉体の解放,6 MP,Inflicts Magic Dark damage with 110 power on All Enemies with 35% chance to Inflicts Charm.,All Enemies,[Lilith],
dark,Gluttony,暴食の大罪,7 MP,"Inflicts Magic Dark damage with 130 power on All Enemies, while healing caster 50% of damage dealt.",All Enemies,[Beelzebub],
dark,Evil Gaze,イービルアイ,4 MP,Inflicts Magic Dark damage 2 to 4 times with 40 power on Random Enemy/ies.,Random Enemy/ies,"[Azrael], [Mitra], [Peallaidh] (Red Archetype), [Mou-Ryo] (Red Archetype)","[Lakshmi] (Teal Gacha), [Siegfried] (Teal Gacha), [Thor] (Purple Gacha), [Sphinx] (Teal Gacha), [Odin] (Red Gacha), [Sarasvati] (Teal Gacha), [Hanuman] (Yellow Gacha)"
dark,Purgatory,煉獄,5 MP,Inflicts Magic Dark damage 2 to 4 times with 50 power on Random Enemy/ies.,Random Enemy/ies,"[Samael] (Red Archetype), [Anubis] (Red Archetype), [Rangda] (Red Archetype), [Pazuzu]","[Lilith] (Purple Gacha), [Jeanne D'Arc] (Purple Gacha)"
almighty,Mind Break,吸血,5 MP,Inflicts Magic Almighty damage with 80 power on a Single Enemy and reduces MP by 3 MP.,Single Enemy,"[Seth] (Red Archetype), [Lilith] (Red Archetype)","[Jeanne D'Arc] (Red Gacha), [Baihu] (Purple Gacha), [Makara] (Purple Gacha)"
almighty,Spirit Drain,エナジードレイン,6 MP,Inflicts Magic Almighty damage with 100 power on a Single Enemy and drains 1 MP.,Single Enemy,"[Succubus] (Clear Archetype), [Lilim] (Clear Archetype), [Kelpie] (Red Archetype), [Sparna] (Red Archetype), [Blob] (Red Archetype), [Mou-Ryo] (Clear Archetype), [Slime] (Red Archetype)","[Metatron] (Red Gacha), [Anubis] (Red Gacha), [Oberon] (Teal Gacha), [Rangda] (Teal Gacha), [Orochi] (Purple Gacha)"
almighty,Energy Drain,メギドら,7 MP,"Inflicts Magic Almighty damage with 100 power on a Single Enemy, while healing caster 25% of damage dealt and drains 1 MP.",Single Enemy,"[Huang Long] (Red Archetype), [Lilith], [Vetala] (Red Archetype), [Arahabaki] (Clear Archetype)",[Bishamonten] (Red Gacha)
almighty,Soul Drain,混沌の海,8 MP,"Inflicts Magic Almighty damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt and drains 1 MP.",Single Enemy,"[Trumpeter], [Mara] (Red Archetype), [Alice] (Clear Archetype), [White Rider] (Red Archetype)",[Berserker] (Red Gacha)
almighty,Life Drain,デスタッチ,5 MP,"Inflicts Magic Almighty damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt.",Single Enemy,"[Baphomet], [Pisaca], [Incubus] (Clear Archetype), [Preta] (Red Archetype), [Slime] (Clear Archetype)","[Succubus] (Red Gacha), [Jikokuten] (Teal Gacha)"
almighty,Deathtouch,ソウルドレイン,6 MP,"Inflicts Magic Almighty damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt.",Single Enemy,"[Ongyo-Ki] (Clear Archetype), [Mad Gasser] (Red Archetype), [Ammut], [Chatterskull], [Black Ooze] (Red Archetype)",[Throne] (Purple Gacha)
almighty,Divine Bows' Allure,アポカリプス,8 MP,Inflicts Magic Almighty damage with 190 power on a Single Enemy with 45% chance to inflict Charm.,Single Enemy,[Kama],
almighty,God's Malice,神の悪意,7 MP,"Inflicts Almighty (Magic) damage with 120 power on a single enemy with 30% chance to inflict Poison, Bind, Mute and Charm.",All Enemies,[Samael],
almighty,Megido,吸魔,6 MP,Inflicts Magic Almighty damage with 80 power on All Enemies.,All Enemies,"[Mitra] (Clear Archetype), [Dominion] (Clear Archetype), [Shiki-Ouji] (Red Archetype), [Makara] (Red Archetype), [Power], [Dis] (Red Archetype)","[Kinmamon], [Arahabaki]"
almighty,Megidola,メギド,7 MP,Inflicts Magic Almighty damage with 100 power on All Enemies.,All Enemies,[Kinmamon] (Clear Archetype),"[Alilat], [Siegfried] (Purple Gacha), [Garuda] (Yellow Gacha)"
almighty,Megidolaon,メギドラ,8 MP,Inflicts Magic Almighty damage with 120 power on All Enemies.,All Enemies,"[Vishnu] (Red Archetype), [Michael], [Huang Long]",[Lucifer]
almighty,Pralaya,メギドラオン,8 MP,Inflicts Magic Almighty damage with 125 power on All Enemies while removing Repel Phys and Repel Mag. The damage inflicted by this skill is dependent on Phys ATK.,All Enemies,[Shiva],
almighty,Apocalypse,プララヤ,8 MP,Inflicts Magic Almighty damage with 110 power on All Enemies with 30% chance to inflict Mute.,All Enemies,[Trumpeter],
almighty,Morning Star,ジャッジメント,8 MP,Inflicts Magic Almighty damage with 150 power on All Enemies. (3 uses),All Enemies,[Lucifer],
almighty,Judgement,精神漏出,9 MP,Inflicts Magic Almighty damage with 100 power on All Enemies and increases own party's ATK 20% for 3 turns.,All Enemies,"[Trumpeter] (Red Archetype), [Ishtar], [Jeanne D'Arc] (Red Archetype)",
almighty,Sea of Chaos,シナイの神火,9 MP,Inflicts Magic Almighty damage with 100 power on All Enemies and reduces enemy's DEF 20% for 3 turns.,All Enemies,[Asherah] (Clear Archetype),
almighty,Fire of Sinai,魅了の神弓,7 MP,Inflicts Magic Almighty damage 5 times with 45 power on Random Enemy/ies.,Random Enemy/ies,[Metatron],
ailment,Poisma,ポイズマ,5 MP,40% chance to inflict Poison on a Single Enemy.,Single Enemy,[Black Ooze],"[Anubis] (Yellow Gacha), [Blob]"
ailment,Poismaon,ポイズマオン,6 MP,50% chance to inflict Poison on a Single Enemy.,Single Enemy,[Dakini] (Clear Archetype),[Apis] (Yellow Gacha)
ailment,Mapoisma,マハポイズマ,6 MP,30% chance to inflict Poison on All Enemies.,All Enemies,"[Baphomet] (Yellow Archetype), [Blob] (Yellow Archetype)","[Metatron] (Yellow Gacha), [Shiva] (Teal Gacha), [Mad Gasser]"
ailment,Mapoismaon,マハポイズマオン,7 MP,40% chance to inflict Poison on All Enemies.,All Enemies,[Ananta] (Yellow Archetype),[Kikuri-Hime] (Yellow Gacha)
ailment,Poison Breath,毒ガスブレス,6 MP,30% chance to inflict Poison 2 to 4 times on Random Enemy/ies.,Random Enemy/ies,[Peallaidh] (Clear Archetype),[Dakini] (Red Gacha)
ailment,Shibaboo,シバブー,5 MP,40% chance to inflict Bind on a Single Enemy.,Single Enemy,"[Yaksini] (Yellow Archetype), [Sandman] (Clear Archetype)",[Shiisaa]
ailment,Shibabooon,シバブオン,6 MP,50% chance to inflict Bind on a Single Enemy.,Single Enemy,"[Mothman] (Yellow Archetype), [Mou-Ryo]",[Ares] (Purple Gacha)
ailment,Mashibaboo,マハシバブー,6 MP,30% chance to inflict Bind on All Enemies.,All Enemies,"[Forneus] (Yellow Archetype), [Mothman], [Pisaca] (Yellow Archetype)","[Barong] (Yellow Gacha), [Yurlungur]"
ailment,Mashibabooon,マハシバブオン,7 MP,40% chance to inflict Bind on All Enemies.,All Enemies,[Jikokuten] (Yellow Archetype),[Sleipnir] (Teal Gacha)
ailment,Bind Voice,バインドボイス,6 MP,30% chance to inflict Bind 2 to 4 times on Random Enemy/ies.,Random Enemy/ies,"[Mastema], [Girimehkala] (Clear Archetype), [Feng Huang] (Yellow Archetype)",[Dantalian] (Red Gacha)
ailment,Marin Karin,マリンカリン,5 MP,40% chance to inflict Charm on a Single Enemy.,Single Enemy,"[Lilim], [Decarabia] (Clear Archetype)","[Seth] (Red Gacha), [Incubus]"
ailment,Marin Karion,マリンカリオン,6 MP,50% chance to inflict Charm on a Single Enemy.,Single Enemy,[Kikuri-Hime],[Lucifer] (Teal Gacha)
ailment,Mamarin Karin,マハマリンカリン,6 MP,30% chance to inflict Charm on All Enemies.,All Enemies,,"[Seth] (Yellow Gacha), [Thor] (Teal Gacha), [Succubus]"
ailment,Mamarin Karion,マハマリカリオン,7 MP,40% chance to inflict Charm on All Enemies.,All Enemies,[Oberon],[Thor] (Yellow Gacha)
ailment,Sexy Dance,セクシーダンス,6 MP,30% chance to inflict Charm 2 to 4 times on Random Enemy/ies.,Random Enemy/ies,[Mermaid] (Clear Archetype),[Ares] (Yellow Gacha)
ailment,Lotus Dance,蓮華の舞,6 MP,60% chance to inflict Charm on All Enemies.,All Enemies,[Lakshmi],
ailment,Makajam,マカジャマ,5 MP,40% chance to inflict Mute on a Single Enemy.,Single Enemy,[Hamsa] (Clear Archetype),"[Barong] (Teal Gacha), [Dis]"
ailment,Makajamaon,マカジャマオン,6 MP,50% chance to inflict Mute on a Single Enemy.,Single Enemy,"[Mastema] (Yellow Archetype), [Titania], [Lailah] (Clear Archetype)",[Bishamonten] (Yellow Gacha)
ailment,Mamakajam,マハマカジャマ,6 MP,30% chance to inflict Mute on All Enemies.,All Enemies,"[Isis], [Dakini] (Yellow Archetype)",[Skadi]
ailment,Mamakajaon,マハマカジャオン,7 MP,40% chance to inflict Mute on All Enemies.,All Enemies,[Trumpeter] (Clear Archetype),[Mara] (Purple Gacha)
ailment,White Noise,ホワイトノイズ,6 MP,30% chance to inflict Mute 2 to 4 times on Random Enemy/ies.,Random Enemy/ies,"[White Rider], [Pazuzu] (Clear Archetype)",[Jikokuten] (Purple Gacha)
ailment,Ju,ジュ,5 MP,50% chance to inflict Curse on a Single Enemy.,Single Enemy,[Pisaca] (Clear Archetype),"[Seth] (Teal Gacha), [Sphinx] (Red Gacha), [Abaddon] (Purple Gacha), [Black Ooze]"
ailment,Juon,ジュオン,6 MP,60% chance to inflict Curse on a Single Enemy.,Single Enemy,[Yomotsu-Ikusa] (Yellow Archetype),[Amaterasu] (Red Gacha)
ailment,Maju,マハジュ,6 MP,40% chance to inflict Curse on All Enemies.,All Enemies,[Black Ooze] (Yellow Archetype),[Mitra]
ailment,Majuon,マハジュオン,7 MP,50% chance to inflict Curse on All Enemies.,All Enemies,[Alice] (Yellow Archetype),[Rangda]
ailment,Curse,祟り,6 MP,40% chance to inflict Curse 1 to 4 times on Random Enemy/ies.,Random Enemy/ies,"[Trumpeter] (Yellow Archetype), [Loki] (Yellow Archetype), [Azrael] (Yellow Archetype)",[Shiki-Ouji] (Purple Gacha)
ailment,Desolate,デゾレト,5 MP,70% chance to inflict Weak on a Single Enemy.,Single Enemy,"[Shadow] (Yellow Archetype), [Naga] (Yellow Archetype)","[Ganesha] (Teal Gacha), [High Pixie]"
ailment,Desolateon,デゾレトオン,6 MP,80% chance to inflict Weak on a Single Enemy.,Single Enemy,"[Zhong Kui] (Yellow Archetype), [Titania] (Yellow Archetype)","[Shiva] (Red Gacha), [Mara] (Yellow Gacha)"
ailment,Madesolate,マハデゾレト,6 MP,60% chance to inflict Weak on All Enemies.,All Enemies,"[Succubus] (Yellow Archetype), [Abaddon] (Yellow Archetype)",[Peallaidh]
ailment,Madesolateon,マハデゾレトオン,7 MP,70% chance to inflict Weak on All Enemies.,All Enemies,[Cerberus] (Yellow Archetype),[Beelzebub] (Red Gacha)
ailment,Outbreak,アウトブレイク,6 MP,60% chance to inflict Weak 1 to 4 times on Random Enemy/ies.,Random Enemy/ies,"[Seth] (Yellow Archetype), [Ongyo-Ki] (Yellow Archetype), [Beelzebub] (Yellow Archetype), [Wu Kong] (Yellow Archetype)",[Efreet] (Teal Gacha)
recovery,Dia,ディア,4 MP,Heals a Single Party Member with 50 power.,Single Party Member,"[Azumi] (Yellow Archetype), [Pixie]","[Anubis] (Purple Gacha), [Mitra] (Yellow Gacha), [Shiki-Ouji] (Teal Gacha), [Makami] (Purple Gacha), [Leanan Sidhe], [Melchom]"
recovery,Diara,ディアラ,5 MP,Heals a Single Party Member with 90 power. (9 uses),Single Party Member,"[Arianrhod] (Clear Archetype), [Power] (Clear Archetype), [Pele] (Clear Archetype), [Sparna] (Clear Archetype), [High Pixie] (Yellow Archetype), [Angel], [Apsaras] (Clear Archetype)","[Kushinada-Hime], [Kelpie]"
recovery,Diarama,ディアラマ,6 MP,Heals a Single Party Member with 130 power. (9 uses),Single Party Member,"[Yurlungur] (Yellow Archetype), [Kikuri-Hime] (Yellow Archetype), [Scathach] (Yellow Archetype), [Makami], [Patrimpas]",[Horus]
recovery,Diarahan,ディアラハン,7 MP,Heals a Single Party Member with 170 power. (9 uses),Single Party Member,"[Alilat] (Clear Archetype), [Ishtar], [Sleipnir] (Yellow Archetype), [Pallas Athena] (Yellow Archetype), [Throne] (Yellow Archetype)","[Lakshmi], [Ananta], [Susano-o] (Red Gacha)"
recovery,Orleans Prayer,オルレアンの祈り,6 MP,Heals a Single Party Member with 130 power and recovers 3 MP. (6 uses),Single Party Member,[Jeanne D'Arc],
recovery,Media,メディア,6 MP,Heals All Party Members with 25 power. (9 uses),All Party Members,"[Kushinada-Hime] (Clear Archetype), [Arianrhod], [Mermaid], [Hare of Inaba], [Principality] (Clear Archetype), [Hamsa] (Yellow Archetype), [High Pixie], [Leanan Sidhe] (Clear Archetype), [Obariyon], [Pixie] (Yellow Archetype)","[Pazuzu] (Yellow Gacha), [Mitra] (Red Gacha), [Ose] (Purple Gacha), [Chimera] (Purple Gacha), [Apis] (Purple Gacha), [Power], [Heqet]"
recovery,Mediara,メディラ,7 MP,Heals All Party Members with 60 power. (9 uses),All Party Members,"[Throne] (Clear Archetype), [Apis] (Clear Archetype), [Silky] (Clear Archetype), [Tam Lin] (Yellow Archetype), [Dis] (Clear Archetype)","[Gucumatz] (Teal Gacha), [Skadi] (Purple Gacha), [Lailah]"
recovery,Mediarama,メディラマ,8 MP,Heals All Party Members with 95 power. (9 uses),All Party Members,"[Sarasvati] (Yellow Archetype), [Pazuzu], [Feng Huang]","[Asherah], [Jeanne D'Arc] (Yellow Gacha)"
recovery,Mediarahan,メディアラハン,9 MP,Heals All Party Members with 130 power. (9 uses),All Party Members,"[Michael] (Yellow Archetype), [Amaterasu] (Yellow Archetype), [Sphinx] (Yellow Archetype)",[Jikokuten] (Yellow Gacha)
recovery,Salvation,メシアライザー,10 MP,Heals All Party Members with 95 power. Cures all status aliments. (3 uses),All Party Members,"[Metatron] (Yellow Archetype), [Huang Di] (Yellow Archetype), [Samael]",
recovery,Recarm,リカーム,6 MP,Revive a Single Party Member with 10% HP. (3 uses),Single Party Member,"[Beiji-Weng] (Clear Archetype), [Tsukuyomi] (Yellow Archetype), [Jatayu] (Yellow Archetype), [Lailah] (Yellow Archetype), [Hare of Inaba] (Clear Archetype), [Pele] (Yellow Archetype), [Orthrus] (Yellow Archetype), [Leanan Sidhe] (Yellow Archetype)","[Principality], [Patrimpas]"
recovery,Samarecarm,サマリカーム,8 MP,Revive a Single Party Member with full HP. (1 use),Single Party Member,"[Ishtar] (Clear Archetype), [Lilith] (Yellow Archetype), [Yurlungur], [Sleipnir] (Clear Archetype), [Pazuzu] (Yellow Archetype), [Sandalphon] (Yellow Archetype), [Makami] (Yellow Archetype)",[Isis]
recovery,Recarmdra,リカームドラ,8 MP,"Revive All Party Members with full HP, caster dies. (1 use)",All Party Members,"[Lucifer] (Yellow Archetype), [Barong] (Yellow Archetype), [Cu Chulainn] (Yellow Archetype), [Hell Biker] (Yellow Archetype), [White Rider] (Yellow Archetype), [Prometheus] (Yellow Archetype), [Rangda] (Yellow Archetype), [Attis], [Orochi] (Yellow Archetype)",[Yurlungur] (Yellow Gacha)
recovery,Mother's Creation,母なる創造,8 MP,Revive a Single Party Member with full HP and endows Lydia. (1 use),Single Party Member,[Asherah],
recovery,Ce Acatls' Return,セアカトルの再臨,7 MP,Revive All Party Members with full HP. (1 use),All Party Members,[Quetzalcoatl],
recovery,Posumudi,ポズムディ,3 MP,Cures a Single Party Member of Poison. Reduces the chance of being Poisoned during this wave by 30%.,Single Party Member,[Slime] (Yellow Archetype),"[Odin] (Teal Gacha), [Chatterskull] (Yellow Gacha), [Apsaras]"
recovery,Meposumudi,メポズムディ,4 MP,Cures All Party Members of Poison. Reduces the chance of being Poisoned during this wave by 30%.,All Party Members,"[Arahabaki] (Yellow Archetype), [Heqet], [Hathor] (Clear Archetype)","[Ganesha] (Red Gacha), [Sandalphon] (Red Gacha), [Jatayu] (Purple Gacha), [Pele]"
recovery,Mutudi,クロズディ,3 MP,Cures a Single Party Member of Mute. Reduces the chance of being Muted during this wave by 30%.,Single Party Member,[Agathion] (Yellow Archetype),"[Girimehkala] (Purple Gacha), [Berserker] (Purple Gacha), [Feng Huang] (Yellow Gacha), [Apis] (Teal Gacha), [Arianrhod] (Teal Gacha), [Mermaid] (Red Gacha), [Yomotsu-Ikusa] (Red Gacha), [Valkyrie] (Purple Gacha), [Obariyon]"
recovery,Memutudi,メクロズディ,4 MP,Cures All Party Members of Mute. Reduces the chance of being Muted during this wave by 30%.,All Party Members,"[Efreet] (Yellow Archetype), [Lilim] (Yellow Archetype), [Unicorn] (Yellow Archetype), [Decarabia] (Yellow Archetype)","[Abaddon] (Teal Gacha), [Virtue], [Forneus] (Yellow Gacha)"
recovery,Charmdi,チャームディ,3 MP,Cures a Single Party Member of Charm. Reduces the chance of being Charmed during this wave by 30%.,Single Party Member,"[Angel] (Yellow Archetype), [Bicorn] (Yellow Archetype)","[Ose] (Yellow Gacha), [Arianrhod] (Yellow Gacha), [Forneus] (Teal Gacha), [Nekomata]"
recovery,Mecharmdi,メチャームディ,4 MP,Cures All Party Members of Charm. Reduces the chance of being Charmed during this wave by 30%.,All Party Members,"[Oberon] (Yellow Archetype), [Hathor] (Yellow Archetype), [Apsaras] (Yellow Archetype)","[White Rider] (Purple Gacha), [Bishamonten] (Purple Gacha), [Sarasvati] (Red Gacha), [Isis] (Purple Gacha), [Dominion] (Red Gacha), [Arahabaki] (Teal Gacha), [Mad Gasser] (Teal Gacha), [Mermaid] (Yellow Gacha), [Unicorn], [Zouchouten] (Purple Gacha)"
recovery,Paraladi,パララディ,3 MP,Cures a Single Party Member of Bind. Reduces the chance of being Bound during this wave by 30%.,Single Party Member,[Inugami],"[Chimera] (Red Gacha), [Horus] (Yellow Gacha), [Mermaid] (Purple Gacha), [Makami] (Red Gacha), [Azumi]"
recovery,Meparaladi,メパララディ,4 MP,Cures All Party Members of Bind. Reduces the chance of being Bound during this wave by 30%.,All Party Members,"[Take-Minakata] (Yellow Archetype), [Incubus] (Yellow Archetype)","[Feng Huang] (Purple Gacha), [Kushinada-Hime] (Purple Gacha), [Makami], [Mothman] (Teal Gacha), [Power] (Red Gacha)"
recovery,Cursedi,カースディ,3 MP,Cures a Single Party Member of Curse. Reduces the chance of being Cursed during this wave by 30%.,Single Party Member,"[Principality] (Yellow Archetype), [Mou-Ryo] (Yellow Archetype), [Nozuchi] (Yellow Archetype), [Melchom] (Yellow Archetype)","[Vetala] (Red Gacha), [Horus] (Red Gacha), [Setanta] (Purple Gacha), [Jatayu] (Teal Gacha), [Unicorn] (Purple Gacha), [Agathion]"
recovery,Mekasudi,メカースディ,4 MP,Cures All Party Members of Curse. Reduces the chance of being Cursed during this wave by 30%.,All Party Members,,"[Dominion], [Yomotsu-Ikusa] (Purple Gacha)"
recovery,Weakdi,ウィークディ,3 MP,Cures a Single Party Member of Weak. Reduces the chance of being Weakened during this wave by 30%.,Single Party Member,"[Yomotsu-Shikome] (Yellow Archetype), [Mokoi] (Yellow Archetype)","[Lilim] (Purple Gacha), [Valkyrie] (Teal Gacha), [Chagrin]"
recovery,Meweakdi,メウィークディ,4 MP,Cures All Party Members of Weak. Reduces the chance of being Weakened during this wave by 30%.,All Party Members,[Isis] (Yellow Archetype),"[Fenrir] (Purple Gacha), [Shiki-Ouji] (Red Gacha), [Silky], [Yomotsu-Ikusa] (Teal Gacha), [Pele] (Red Gacha), [Valkyrie] (Red Gacha)"
recovery,Amrita,アムリタ,4 MP,Cures all status ailments of a Single Party Member.,Single Party Member,"[Sandalphon] (Clear Archetype), [Horus] (Yellow Archetype), [Makami] (Clear Archetype), [Patrimpas] (Yellow Archetype), [Abraxas] (Yellow Archetype), [Nekomata] (Yellow Archetype), [Cu Sith] (Clear Archetype)",[Hathor]
recovery,Prayer,常世の祈り,5 MP,Cures all status ailments of All Party Members.,All Party Members,"[Vishnu] (Yellow Archetype), [Dominion] (Yellow Archetype)",
recovery,Silent Prayer,静寂の祈り,7 MP,Cures all status ailments of All Party Members and Enemies.,Universal,"[Asherah] (Yellow Archetype), [Jeanne D'Arc] (Yellow Archetype), [Sarasvati]",[Pallas Athena] (Yellow Gacha)
support,Charge,チャージ,6 MP,Self enters a state of Charge. Increases the next Phys attack damage by 125%.,Self,"[Mara] (Yellow Archetype), [Siegfried] (Yellow Archetype), [Thor], [Susano-o] (Yellow Archetype), [Wu Kong] (Clear Archetype), [Ose], [Ares] (Yellow Archetype), [Zouchouten] (Clear Archetype), [Oni] (Yellow Archetype)",[Berserker]
support,Rebellion,リベリオン,6 MP,Self enters a state of Might. The next Phys attack will have a Critical effect.,Self,"[Shiva] (Yellow Archetype), [Zaou-Gongen] (Yellow Archetype), [Siegfried], [Thor] (Yellow Archetype), [Cu Chulainn] (Clear Archetype), [Berserker] (Yellow Archetype), [Kresnik] (Yellow Archetype), [Power] (Yellow Archetype), [Fomorian] (Yellow Archetype), [Naga] (Clear Archetype)",[Ammut]
support,Mega Boost,反逆の魔象,6 MP,Self enters a state of Charge and Might. Increases the next Phys attack damage by 125% and will have a Critical effect.,Self,[Girimehkala],
support,Concentrate,コンセントレイト,6 MP,Self enters a state of Concentrate. Increases the next Mag attack damage by 125%.,Self,"[Ishtar] (Yellow Archetype), [Quetzalcoatl] (Yellow Archetype), [King Frost] (Yellow Archetype), [Long] (Yellow Archetype), [Arahabaki], [Baihu] (Yellow Archetype), [Virtue] (Yellow Archetype), [Peallaidh] (Yellow Archetype)",[Trumpeter]
support,Tag,バトンタッチ,3 MP,Self skips a turn without using a Press Turn Icon.,Self,"[Pyro Jack] (Yellow Archetype), [Jack Frost] (Yellow Archetype)",
support,Discord,ディスコード,3 MP,"Removes Charge, Concentrate and Might from All Enemies.",All Enemies,"[Bishamonten] (Yellow Archetype), [Apis] (Yellow Archetype), [Preta] (Yellow Archetype)",[Chatterskull]
support,Tetrakarn,テトラカーン,7 MP,All Party Members repels Physical damage for 1 turn.,All Party Members,"[Yoshitsune] (Yellow Archetype), [Samael] (Yellow Archetype), [Anubis] (Yellow Archetype), [Ose] (Yellow Archetype)",[Azrael]
support,Makarakarn,マカラカーン,7 MP,All Party Members repels Magic damage for 1 turn.,All Party Members,"[Lakshmi] (Yellow Archetype), [Oberon] (Clear Archetype), [Azrael] (Clear Archetype), [Pallas Athena] (Clear Archetype), [Arahabaki], [Makara] (Yellow Archetype)",[Dantalian]
support,Five Elements ,五行思想,6 MP,All Party Members repels Magic (including Almighty) damage for 1 turn.,All Party Members,[Huang Long],
support,Tetra Break,テトラコワース,3 MP,Removes Repel Phys from All Enemies.,All Enemies,"[Koumokuten], [Horkos] (Yellow Archetype), [Valkyrie] (Yellow Archetype)",[Oni]
support,Makara Break,マカラコワース,3 MP,Removes Repel Mag from All Enemies.,All Enemies,"[Skadi] (Yellow Archetype), [Fenrir] (Yellow Archetype), [Gui Xian] (Yellow Archetype), [Kaiwan] (Yellow Archetype), [Legion] (Yellow Archetype)","[Long] (Teal Gacha), [Chimera], [Makara]"
support,Tetraja,テトラジャ,4 MP,All Party Members will evade Instant Kill for 1 turn,All Party Members,[Patrimpas],
support,Tarukaja,タルカジャ,5 MP,Increases ATK of All Party Members by 20% for 3 turns.,All Party Members,"[Odin] (Yellow Archetype), [Bishamonten] (Clear Archetype), [Setanta] (Yellow Archetype), [Shadow] (Clear Archetype), [Abraxas], [Cu Sith] (Yellow Archetype)","[Trumpeter] (Red Gacha), [Oberon] (Purple Gacha), [Apis], [Archangel]"
support,Rakukaja,ラクカジャ,5 MP,Increases DEF of All Party Members by 20% for 3 turns.,All Party Members,"[Ganesha], [Gui Xian] (Clear Archetype), [Sparna], [Abraxas] (Clear Archetype), [Angel] (Clear Archetype), [Eligor] (Yellow Archetype)","[Amaterasu] (Purple Gacha), [Kikuri-Hime] (Teal Gacha), [Zouchouten]"
support,Sukukaja,スクカジャ,5 MP,Increases EV/AC of All Party Members by 20% for 3 turns.,All Party Members,"[Yatagarasu] (Yellow Archetype), [Koumokuten] (Yellow Archetype), [Kaiwan] (Clear Archetype), [Hamsa], [Nekomata] (Clear Archetype), [Chagrin] (Yellow Archetype)","[Tsukuyomi] (Red Gacha), [Mad Gasser] (Purple Gacha), [Jatayu], [Kurama Tengu]"
support,Tarunda,タルンダ,5 MP,Reduces ATK of All Party Members by 20% for 3 turns.,All Enemies,"[Amaterasu], [Makara], [Sparna] (Yellow Archetype), [Blob] (Clear Archetype), [Koppa Tengu] (Yellow Archetype)","[Lilith] (Yellow Gacha), [Gucumatz] (Yellow Gacha), [Titania] (Red Gacha), [Yomotsu-Shikome]"
support,Rakunda,ラクンダ,5 MP,Reduces DEF of All Party Members by 20% for 3 turns.,All Party Members,"[Girimehkala] (Yellow Archetype), [Shiki-Ouji] (Yellow Archetype), [Nue] (Yellow Archetype), [Inugami] (Yellow Archetype)","[Surt] (Purple Gacha), [Sandalphon] (Purple Gacha), [Shadow]"
support,Sukunda,スクンダ,5 MP,Reduces EV/AC of All Party Members by 20% for 3 turns.,All Enemies,"[Jatayu] (Clear Archetype), [Kurama Tengu] (Yellow Archetype), [Sandman] (Yellow Archetype), [Obariyon] (Yellow Archetype)","[Amaterasu] (Teal Gacha), [Kresnik], [Baihu]"
support,Dekaja,デカジャ,5 MP,Remove buffs from All Enemies.,All Enemies,"[Shiki-Ouji] (Clear Archetype), [Jatayu], [Chatterskull] (Clear Archetype), [Phantom] (Yellow Archetype)","[Rangda] (Purple Gacha), [Orochi] (Yellow Gacha), [Hare of Inaba]"
support,Dekunda,デクンダ,5 MP,Remove debuffs from All Party Members.,All Party Members,"[Kama], [Anubis] (Clear Archetype), [Horus], [Ares] (Clear Archetype), [Heqet] (Yellow Archetype), [Momunofu] (Yellow Archetype)","[Ishtar] (Purple Gacha), [Azrael] (Yellow Gacha), [Abraxas]"
support,Luster Candy,ラスタキャンディ,8 MP,"Increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns.",All Party Members,[Huang Long] (Yellow Archetype),
support,Barong Dance,バロンダンス,7 MP,"Heals All Party Members with 95 power and increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns. (3 uses)",All Party Members,[Barong],
support,Tenson Kourin,天孫降臨,8 MP,"Increases ATK, DEF, EV/AC of All Party Members by 20% for 6 turns. (3 uses)",All Party Members,[Amaterasu],
support,War Cry,雄叫び,6 MP,Reduces ATK and DEF of All Enemies by 20% for 3 turns.,All Enemies,"[Cerberus], [Chimera] (Yellow Archetype), [Ammut] (Yellow Archetype), [Chatterskull] (Yellow Archetype), [Kamiotoko] (Clear Archetype)","[Hell Biker] (Yellow Gacha), [Throne] (Red Gacha)"
support,Acid Breath,溶解ブレス,6 MP,Reduces DEF and EV/AC of All Enemies by 20% for 3 turns.,All Enemies,"[Vetala] (Yellow Archetype), [Illuyanka] (Yellow Archetype)",[Yurlungur] (Red Gacha)
